words,sentiment_coeff
continued_progress,93.81395031042707
ata_online,91.73936133197486
transaction,87.52278346183402
complete,70.61854089201849
closing,96.36208162015993
4,91.02554337744638
2018,63.691144616050714
continue_explore,73.70765996695893
evaluate,100.69159715398732
education_sector,91.66951765864886
recently_announced,57.6537235722803
ata,77.14156201195657
beijing_biztour,49.50095994562199
travel,91.37353008016525
service,89.25214798376005
ltd,72.08641411336733
largest,62.11295036087054
services,72.52169635097155
known,90.07278654387093
educational,81.30387172495163
students,99.57400676103808
primarily,90.08653137601567
united_kingdom,79.68024612638412
working_closely,90.79231881013897
leveraging,78.65004698329176
synergies,81.42414699380721
better_position,82.42302755488575
success,88.89585949383502
accelerated_growth,101.44897534645744
car_sent,4.9356936103742575
tariff_paid,4.207867351597996
25,22.509055083874703
sound_like,5.0408187436030785
free_fair,9.938430456556056
sounds_like,5.8876641812750705
stupid,13.077011217077017
stocks_fall,96.05911277395013
suggests,106.13446871797666
preparing,108.14338988258663
retaliate,100.90860971286473
escalating,70.7709985441122
60_billion,90.29293996490912
worth,86.07372977590587
import_taxes,96.73856611275451
rates,75.88701368369074
5,98.65693966838208
ministry_commerce,89.89928977255525
related,96.97594848429706
metals,93.87183187089894
chemicals,81.08487101891419
implementation,94.21012933968787
date,101.77322866654414
subject,91.6138363732691
reserves,86.97479588501605
countermeasures,85.80210131962697
release,81.13432080022015
prospects,102.42630286685129
coming,64.64662766759568
stir,99.14235350973235
enthusiasm,97.32228637029988
tech_stocks,98.96086294949252
withdrawing,96.22198672498979
multilateral,85.49464548850199
unilateral,92.00508569059153
tit,74.33257918545522
tat,79.16822798798952
trading_system,82.14468199186393
putting,97.66201080674047
odds,93.82346957884366
asian,96.13035726340898
donald_trump,99.18696323050177
aiming,76.48590709671356
fire,80.2250837994562
instead_inexplicably,71.31799574760987
aims_allies,71.63591365254675
canada,71.29226607159528
latest_round,84.3794657263374
announcement,91.84841214309819
additional,61.48528225432906
200bn_imports,69.51708430549216
50bn_imports,111.05383504534848
emphatic,105.59836516870787
reaction,96.42373441381024
barbs,107.62228667463256
concentrated,89.58856071266962
equity,94.96633916797586
purchased,87.93614584339791
fraction,92.63598922599698
typical,87.77827491785534
32_million,108.15279306606233
tons,76.46788008214298
annually,73.42154445839753
sales,85.60476207216142
hope,29.378656161108097
regain,102.91654392979106
lost,57.00491615634042
burden,99.89796984906647
lifted,100.17915982471587
wisconsin,78.5121787711391
farmer,90.907130146489
fast,49.42278767940025
commerce_department,36.727402657834574
instructed,16.02187956188607
agreed,32.822238944870946
suspend,100.26893081345962
imposing_tariffs,95.56432401077113
harm,59.374588479087244
theft,49.828115040987704
intellectual_property,45.98167338819556
persistent,91.76069044737108
stop,65.74021648907986
responsibility_change,86.4483760925061
help_improve,81.45176492068977
fight_end,15.162164201135688
agree,97.403884198751
rcep,82.63775075710728
setting,102.85235857191014
stage,96.48913371136051
goods_services,65.56782071568003
works,94.2276974263879
decent,83.53050852531985
rally_end,109.37111002681148
oil_producers,99.70262184621483
cartel,98.45613232867284
opec,88.03182906015545
playing,96.74311102936126
havoc,108.03534568767805
discussed,97.87833944319087
possibility,104.65736608310888
forming,90.41414287436965
oil,77.77266842664937
club,83.9379906166612
negotiate_better,83.76911015415249
sellers,95.98387476548037
crude_oil,84.23739180321499
dominance,98.57463098751657
keeping,97.6990014213913
head,89.37454500101093
extremely,96.02864390044103
certainty,96.16949533314435
cloud,81.15957502887676
prepared,90.56747989175409
scenarios,94.83891464251647
closer,95.78451275776774
climate_change,91.65180115229967
israel,86.1704282926879
leadership_role,42.845588673458636
light,17.420063813425006
unfair_retaliation,11.180404860468567
trade_representative,11.913262183100855
consider,13.434574656610124
100_billion,17.43585604233198
additional_tariffs,11.824926843908935
appropriate_section,9.072666026690733
301,12.347332095044573
identify_products,10.034873623542428
impose_tariffs,15.753055620836939
illegal,64.37403266017414
tobacco,104.97877083164084
smuggling,101.70834363003819
producing,98.3907379790026
counterfeit,109.25284765963244
machines,85.47100152687605
acquired,92.03119917720792
balanced,81.11264767562233
bark,94.91426871355995
proving,101.90106982269167
outlook,92.3630700353667
months,95.72355815019596
helping_propel,91.6254545457294
record_highs,90.36129219790352
entry,91.10505117998444
aligned,93.30998511472578
goal,97.9821762228723
expand,64.93897429554816
awareness,89.74018579540359
adoption,93.63739712116178
disruptive,96.79086787930837
operators,78.0828479914805
globally,87.68492144049696
strategic_partner,93.16568580055116
coverage,89.8740892373915
index_futures,87.94485824494858
morning,89.8947263178829
amid,94.40068265436557
friday,90.75294703392771
launched,98.7372458181051
coupled,89.37462125698728
edge,99.61456467852395
collapse,100.1262857187744
wall,90.78804365201937
worry,99.38221030076994
confrontation,93.70785270352958
escalate,73.14564739263268
control,89.79746742783513
hitting,94.55558615174074
global_economy,85.21684246362041
corporate_earnings,76.80169185240601
responded_president,92.23277872519849
slapped_tariffs,98.3652479012896
50_billion,39.07520451566028
25_percent,48.24459956541587
levy,85.36032564289768
34_billion,85.16114316853776
auto,95.65828612492726
july_6,90.56706421284757
shown_willingness,103.42007837523316
shrinking,100.07483358715402
demands,90.88557544777231
abandon,94.9398823355687
industrial_policy,95.73820489150403
aimed,90.52772975617209
dominating,93.10977267022602
looking_ahead,101.70100746405498
reuters,58.61176376627233
reported,97.54698709370031
impose,90.12049540923931
100bn,87.70809996325076
triggers,101.61047446769506
round,99.09261588196269
second_round,108.41921330597418
according,97.2310236820481
reduce,35.69459578178069
gdp_growth,83.00744038836477
03,102.78339429196889
gdp,92.88255083601838
importantly,32.90297736329167
tariff_list,90.1549234355516
likely_include,105.89693399212412
item,97.16468908323886
consumer_goods,91.1567836966001
computers,104.29591847960083
tvs,92.72403940737767
mean,8.523893280378754
negatively_affected,101.77949211444631
starbucks,94.23746986095664
entered,97.41265158178264
nearly_20,101.80756880577982
intent,89.23933271817273
game,87.99663425226179
deep,97.4074006684827
genuine,93.08278540811803
respect,54.78304520835508
chinese_culture,85.00677293429703
human,85.66682279526323
experience,90.50415856493855
canadian,92.27637560358048
net_gains,91.27797105219514
usmca,91.28858162701512
context,107.50734257036919
retaliatory_tariffs,84.2965802615541
placed,98.1796884491604
considered,97.85050116031023
relative,95.74647721332603
freer,103.92764798766291
results,77.28574172475878
2_million,84.04301551337805
prospect,95.09799557342369
work_hard,75.8768804392008
maintain_healthy,59.37798218173473
stable_development,57.88856706123011
ties,84.8686779233008
verification_procedures,77.74186476059384
enforcement_mechanisms,70.38345424263154
paper,70.77962151524856
means,94.57488072553153
correct,106.57075414095536
benefitting,88.88112084424918
grew,90.33807162627494
caustic,93.08509046744456
sold,102.23998506338874
rebound,100.9476229970076
chemical,86.92292470862903
claims,83.66106665401875
popularity,78.88081887436101
duterte_regime,97.67270774485952
isolated,92.27733097088638
brutality,101.11958803339118
corruption,91.67069256779492
traffic,81.31993082583713
rising,83.20063556596375
prices_basic,78.92111925427402
sovereign_rights,51.485812859264286
disrespect_religious,73.49714140871922
christians,86.74426265039354
concerns_slowing,98.42210375815307
lingering,95.71772027658355
fomc,102.72757750549653
minutes_released,90.82340963180225
wednesday,97.64225081759317
indicated,98.59486887454707
policy_makers,83.8788558219675
ahead,96.24478151791972
rate_hike,84.29220643222429
december,90.6070885782442
planned,102.9940490207947
likelihood,97.05133688566171
materially,87.88937072654576
near_term,102.04558401838433
broader,100.74991072825651
break,103.45443475638596
feels,95.5013728949717
hopefully,23.716831809510975
rewrite,89.12221119848542
trade_organization,74.39211773859954
engaged,97.23762823815157
unfair_trading,33.04829228159916
detrimental,90.39326272066988
sectors,95.17838766749142
unfortunately,93.5870169353179
agriculture_sector,91.39663668990065
agribusinesses,92.2640393781322
food,92.44118463277134
bearing,112.65537906508243
brunt,87.69778854906454
rare_earths,94.49244454333227
largest_economy,82.96324682511236
october_1,93.73499003826316
1960,82.3760354657484
independence,73.62848921533006
1,70.5925085347526
1949,88.02893558822149
volume,85.96051539863993
cent,76.42603844103614
import,87.05867706669066
tremendously,97.76465656324818
local,84.24393494599269
assume,88.15338762100984
comprehensive,94.68067811073281
existing,99.36245072552566
long_time,78.04565151098272
efforts,88.22126122331323
reform,96.144720739698
collateral_damage,97.56403255955871
danger,99.56806147686058
choose,95.86215938070592
retaliation,73.71394496434455
calibrated,93.36974347488669
measured,95.44018563318242
says,84.61003168390232
trades,99.57370846885028
currently,90.25211563994628
spot,93.98444048917192
signed,49.05114662736026
addition,86.24189094944809
petrochina,104.64947582758211
contract,99.67860342995505
developing_country,102.81536301397237
talking,81.05915690355994
middle_east,57.84337836972191
canadians,78.98968915992538
succeed,93.24443720983302
world_largest,88.98403697975179
networks,75.83542874607434
obviously,69.18973897979748
growing_player,73.94221691041274
look_ways,66.19855123500393
deepen_improve,75.12858867928183
trading_relationship,80.38360369961849
ways,106.20317870507898
beneficial,88.26854089134527
portfolio,91.63755829492429
shanghai,83.32256350273578
exception,82.64011264472781
offering,83.99505333209362
visitors,86.5461821809039
perfect,99.02281387887228
solutions,78.74620444734441
trends,93.78150320854655
basis,101.27129071103394
roof,99.12642513678033
offers,91.76518027298275
scope,92.02427415252889
unilever,100.42536607918873
johnson,91.45645304635075
identified,86.1741281673077
old,94.1608434924395
experts,92.4362048020508
agencies,88.19416084397486
hit,93.75867268597882
2019_act,56.00974400978358
considerable_drag,55.495099274143065
oil_demand,68.32336040395367
movement,97.87205855413838
truce,97.86068453709397
prc,59.31135953444351
remains_main,97.94928123310977
downside_risk,90.20551357910894
geopolitical,104.19465989990347
continues,92.93298313316255
fine,86.99992272221964
print,87.8678160435827
written,91.47773436269829
launch,91.95158442933486
e,68.23926817563238
commerce,71.42429168724829
impressive,92.70677944612294
rural,87.16747120792488
fits,85.4660933526717
blockchain_technology,96.42984477524395
commerce_platform,94.85270557559116
welcomes_dialogue,96.77535184668939
half_2018,68.78556771341073
financial_markets,96.17354098456609
stock_markets,83.58685670667904
investor_sentiment,74.47556670289883
geopolitical_risk,74.18255692314162
parts_world,80.57414389277065
major_central,87.09394206528708
heard,99.21036342112791
dumping_steel,87.10592412816824
punish,78.63348218733634
friends,78.9220742369147
punishing,88.56998860609758
canada_mexico,96.21068043685091
neighborhood,98.04616383268582
neighbors,96.55632140517594
european_allies,92.64390378306224
centuries,96.96017401279728
makes_sense,37.36094208811445
fought,99.24321080866395
lasts,103.79868015752952
finances,104.04423659040252
surely,90.37977392454818
damaged,97.1628632396413
dream,94.3631500337574
upwards,100.35481121217218
favor,95.62029907313018
question,91.52469326647898
bigger,106.80738545338336
defended,103.07668628413796
twitter,81.0570287816796
saying,76.24203014744198
lose,87.8598959763392
kind,92.04392901789387
logic,96.88086267684626
worse,94.11840615931484
man,92.97336998162872
plane,99.83574223493952
loses,98.513071005241
engine,89.42896879426745
pilot,83.62559580031369
flying,91.71730440461958
hawaii,99.58994707381576
group,80.80514557683229
specifically,100.44018656130751
secure,95.37736282023938
utilizing,95.68629544587685
private_sector,92.72727922139951
diminishing,84.54993495921413
commercial,94.1381509805972
geo,97.58447121917804
obstacles,91.21561954589899
difficult,100.09029565918252
navigate,88.29635622508685
effectively,94.86424060584028
come,74.05040691289233
